id,position,question,answer_coordinates,answer_text
f32cd51c3e0f4715aba8087efb93cac2,1,products with viscosity larger than 70,"['(2, 2)', '(6, 2)', '(8, 2)', '(10, 2)', '(11, 2)']","[' Plextol DV 585 ', ' Plextol DV 455 ', 'Surfaron A1408 A75  ', ' Plextol R 5530 ', 'XL-732   ']"
76d19e93563245cb80b10aaa417eee1b,2,products with viscosity higher than 51,"['(0, 2)', '(2, 2)', '(6, 2)', '(8, 2)', '(10, 2)', '(11, 2)']","['XL-702  ', ' Plextol DV 585 ', ' Plextol DV 455 ', 'Surfaron A1408 A75  ', ' Plextol R 5530 ', 'XL-732   ']"
1a90e0814e3a4374954a4d750f5c2dcd,3,products with viscosity more than 50,"['(0, 2)', '(1, 2)', '(2, 2)', '(6, 2)', '(8, 2)', '(10, 2)', '(11, 2)']","['XL-702  ', 'Silres MP 42E  ', ' Plextol DV 585 ', ' Plextol DV 455 ', 'Surfaron A1408 A75  ', ' Plextol R 5530 ', 'XL-732   ']"
1460894820bf48e7a34625a534da0a2c,4,products with viscosity greater than 20,"['(0, 2)', '(1, 2)', '(2, 2)', '(3, 2)', '(6, 2)', '(8, 2)', '(10, 2)', '(11, 2)']","['XL-702  ', 'Silres MP 42E  ', ' Plextol DV 585 ', 'Unithane IC-355 NF  ', ' Plextol DV 455 ', 'Surfaron A1408 A75  ', ' Plextol R 5530 ', 'XL-732   ']"
8321463b0e59457ab01c66aa6c1e8a8e,5,products with viscosity bigger than 500,"['(2, 2)', '(10, 2)']","[' Plextol DV 585 ', ' Plextol R 5530 ']"
d56c57386aa3429dadad4ad8c39f143d,6,products with viscosity greater than 20,"['(0, 2)', '(1, 2)', '(2, 2)', '(3, 2)', '(6, 2)', '(8, 2)', '(10, 2)', '(11, 2)']","['XL-702  ', 'Silres MP 42E  ', ' Plextol DV 585 ', 'Unithane IC-355 NF  ', ' Plextol DV 455 ', 'Surfaron A1408 A75  ', ' Plextol R 5530 ', 'XL-732   ']"
7ffcb80000944e479544330c1616301e,7,products with viscosity more than 150,"['(2, 2)', '(6, 2)', '(10, 2)', '(11, 2)']","[' Plextol DV 585 ', ' Plextol DV 455 ', ' Plextol R 5530 ', 'XL-732   ']"
f4e325bebf814d91b4126be0d3c3acc4,8,products with viscosity greater than 20,"['(0, 2)', '(1, 2)', '(2, 2)', '(3, 2)', '(6, 2)', '(8, 2)', '(10, 2)', '(11, 2)']","['XL-702  ', 'Silres MP 42E  ', ' Plextol DV 585 ', 'Unithane IC-355 NF  ', ' Plextol DV 455 ', 'Surfaron A1408 A75  ', ' Plextol R 5530 ', 'XL-732   ']"
74c78449c8af4f288196e7b16815b375,9,products with viscosity larger than 725,"['(2, 2)']",[' Plextol DV 585 ']
abb05362f15c484c92f551e0154830e2,10,products with viscosity more than 500,"['(2, 2)', '(10, 2)']","[' Plextol DV 585 ', ' Plextol R 5530 ']"
211adc60d1cb43968a514059928b82a6,11,products with viscosity greater than 5,"['(0, 2)', '(1, 2)', '(2, 2)', '(3, 2)', '(4, 2)', '(6, 2)', '(7, 2)', '(8, 2)', '(9, 2)', '(10, 2)', '(11, 2)']","['XL-702  ', 'Silres MP 42E  ', ' Plextol DV 585 ', 'Unithane IC-355 NF  ', 'Tecseal E799-35  ', ' Plextol DV 455 ', 'Ser-AD FA379  ', 'Surfaron A1408 A75  ', 'Ser-AD FA179  ', ' Plextol R 5530 ', 'XL-732   ']"
02228b3416724214a7facc36071775e3,12,products with density greater than 3,"['(1, 2)', '(2, 2)', '(6, 2)', '(7, 2)', '(9, 2)']","['Silres MP 42E  ', ' Plextol DV 585 ', ' Plextol DV 455 ', 'Ser-AD FA379  ', 'Ser-AD FA179  ']"
e0f1ca918bf846d0a27c6b013633989f,13,products with density bigger than 25,"['(2, 2)', '(6, 2)']","[' Plextol DV 585 ', ' Plextol DV 455 ']"
0ff98a36f3cf45f3a704ce246e5376a0,14,products with density higher than 2,"['(0, 2)', '(1, 2)', '(2, 2)', '(6, 2)', '(7, 2)', '(9, 2)', '(11, 2)']","['XL-702  ', 'Silres MP 42E  ', ' Plextol DV 585 ', ' Plextol DV 455 ', 'Ser-AD FA379  ', 'Ser-AD FA179  ', 'XL-732   ']"
8b04ef4b0f0846ac8a2e8e64b6dea000,15,products with density more than 106,"['(2, 2)']",[' Plextol DV 585 ']
46401a5050934a9b8c95b0493605e8b6,16,products with density bigger than 20,"['(1, 2)', '(2, 2)', '(6, 2)']","['Silres MP 42E  ', ' Plextol DV 585 ', ' Plextol DV 455 ']"
f74cbb3817c24e93acbbaec52e237840,17,products with density more than 20,"['(1, 2)', '(2, 2)', '(6, 2)']","['Silres MP 42E  ', ' Plextol DV 585 ', ' Plextol DV 455 ']"
6ea16d5c63674979b4925f12640dad96,18,products with density greater than 3,"['(1, 2)', '(2, 2)', '(6, 2)', '(7, 2)', '(9, 2)']","['Silres MP 42E  ', ' Plextol DV 585 ', ' Plextol DV 455 ', 'Ser-AD FA379  ', 'Ser-AD FA179  ']"
bd10a074b8974c38ae2cae1625758b7b,1,products with viscosity larger than 70,"['(2, 2)', '(6, 2)', '(8, 2)', '(10, 2)', '(11, 2)']","[' Plextol DV 585 ', ' Plextol DV 455 ', 'Surfaron A1408 A75  ', ' Plextol R 5530 ', 'XL-732   ']"
da43aedb506440aca6e4af17e24007ae,2,products with viscosity higher than 51,"['(0, 2)', '(2, 2)', '(6, 2)', '(8, 2)', '(10, 2)', '(11, 2)']","['XL-702  ', ' Plextol DV 585 ', ' Plextol DV 455 ', 'Surfaron A1408 A75  ', ' Plextol R 5530 ', 'XL-732   ']"
346c52c2597b4c4f817c09d897cfc9c5,3,products with viscosity more than 50,"['(0, 2)', '(1, 2)', '(2, 2)', '(6, 2)', '(8, 2)', '(10, 2)', '(11, 2)']","['XL-702  ', 'Silres MP 42E  ', ' Plextol DV 585 ', ' Plextol DV 455 ', 'Surfaron A1408 A75  ', ' Plextol R 5530 ', 'XL-732   ']"
51ecef5940844ad8aca8619209696e7a,4,products with viscosity larger than 20,"['(0, 2)', '(1, 2)', '(2, 2)', '(3, 2)', '(6, 2)', '(8, 2)', '(10, 2)', '(11, 2)']","['XL-702  ', 'Silres MP 42E  ', ' Plextol DV 585 ', 'Unithane IC-355 NF  ', ' Plextol DV 455 ', 'Surfaron A1408 A75  ', ' Plextol R 5530 ', 'XL-732   ']"
731ca6a7c19e4f35b69b952760b607d1,5,products with viscosity bigger than 500,"['(2, 2)', '(10, 2)']","[' Plextol DV 585 ', ' Plextol R 5530 ']"
82ed38d6d4f24a57ae724355837b4cb9,6,products with viscosity larger than 20,"['(0, 2)', '(1, 2)', '(2, 2)', '(3, 2)', '(6, 2)', '(8, 2)', '(10, 2)', '(11, 2)']","['XL-702  ', 'Silres MP 42E  ', ' Plextol DV 585 ', 'Unithane IC-355 NF  ', ' Plextol DV 455 ', 'Surfaron A1408 A75  ', ' Plextol R 5530 ', 'XL-732   ']"
